Number,Is_prime
41,1
54,0
127,1
128,0
197,1
203,0
353,1
363,0
401,1
406,0
701,1
706,0
733,1
736,0
787,1
789,0
967,1
969,0
1019,1
1025,0
1153,1
1163,1
1174,0
1187,1
1190,0
1427,1
1430,0
1493,1
1496,0
1583,1
1584,0
1663,1
1668,0
1831,1
1840,0
1949,1
1956,0
1999,1
2005,0
2027,1
2028,0
2113,1
2121,0
2141,1
2144,0
2207,1
2209,0
2243,1
2246,0
2477,1
2478,0
2579,1
2588,0
2591,1
2597,0
2687,1
2691,0
2749,1
2751,0
3319,1
3320,0
3329,1
3332,0
3361,1
3374,0
3457,1
3461,1
3464,0
3571,1
3575,0
3581,1
3582,0
3881,1
3890,0
3923,1
3926,0
4001,1
4006,0
4273,1
4296,0
4349,1
4356,0
4363,1
4371,0
4409,1
4413,0
4523,1
4531,0
4861,1
4865,0
4931,1
4934,0
5009,1
5010,0
5077,1
5080,0
5113,1
5114,0
5273,1
5277,0
5503,1
5514,0
5641,1
5658,0
5693,1
5697,0
5843,1
5845,0
5867,1
5870,0
6037,1
6051,0
6101,1
6110,0
6121,1
6124,0
6199,1
6200,0
6373,1
6375,0
6529,1
6532,0
6563,1
6565,0
6737,1
6738,0
6761,1
6763,1
6767,0
6793,1
6803,1
6814,0
6871,1
6878,0
6907,1
6910,0
6949,1
6959,1
6960,0
7211,1
7217,0
7243,1
7244,0
7351,1
7353,0
7523,1
7524,0
7681,1
7686,0
7691,1
7694,0
7927,1
7928,0
7993,1
7994,0
8081,1
8084,0
8093,1
8096,0
8123,1
8130,0
8171,1
8177,0
8329,1
8333,0
8443,1
8451,0
8669,1
8680,0
8933,1
8935,0
9059,1
9067,1
9072,0
9203,1
9207,0
9341,1
9346,0
9421,1
9423,0
9433,1
9444,0
9533,1
9542,0
9733,1
9737,0
9767,1
9772,0
9923,1
9930,0
10289,1
10290,0
10337,1
10347,0
10771,1
10774,0
10789,1
10790,0
10891,1
10897,0
10957,1
10966,0
11423,1
11442,0
11443,1
11444,0
11447,1
11460,0
11467,1
11476,0
11579,1
11581,0
11779,1
11780,0
12097,1
12099,0
12647,1
12649,0
12721,1
12723,0
12739,1
12742,0
12899,1
12902,0
12959,1
12960,0
13001,1
13002,0
13339,1
13347,0
13567,1
13570,0
13669,1
13678,0
13691,1
13698,0
13799,1
13802,0
13831,1
13833,0
14087,1
14088,0
14387,1
14395,0
14419,1
14420,0
14549,1
14550,0
14653,1
14654,0
15017,1
15021,0
15061,1
15062,0
15077,1
15088,0
15299,1
15300,0
15377,1
15381,0
15443,1
15451,1
15457,0
15569,1
15574,0
15727,1
15729,0
16033,1
16036,0
16069,1
16076,0
16103,1
16110,0
16111,1
16146,0
16361,1
16391,0
16567,1
16571,0
16673,1
16677,0
16831,1
16842,0
16903,1
16907,0
16921,1
16926,0
17047,1
17054,0
17191,1
17196,0
17317,1
17323,0
17383,1
17388,0
17627,1
17628,0
17681,1
17687,0
17851,1
17857,0
17921,1
17924,0
17977,1
17979,0
18043,1
18046,0
18397,1
18398,0
19013,1
19014,0
19301,1
19306,0
19577,1
19580,0
19661,1
19678,0
19751,1
19754,0
19853,1
19855,0
20029,1
20037,0
20047,1
20048,0
20113,1
20121,0
20129,1
20136,0
20231,1
20236,0
20261,1
20264,0
20441,1
20442,0
20549,1
20552,0
20611,1
20612,0
20719,1
20733,0
20743,1
20744,0
20771,1
20775,0
21269,1
21271,0
21277,1
21279,0
21433,1
21440,0
21487,1
21490,0
21841,1
21847,0
21943,1
21947,0
22003,1
22007,0
22031,1
22035,0
22037,1
22038,0
22067,1
22070,0
22153,1
22161,0
22229,1
22236,0
23071,1
23080,0
23197,1
23213,0
23369,1
23370,0
23689,1
23690,0
23819,1
23825,0
23879,1
23881,0
23917,1
23918,0
24151,1
24154,0
24329,1
24334,0
24371,1
24377,0
24509,1
24510,0
24733,1
24736,0
24821,1
24823,0
24943,1
24944,0
24977,1
24978,0
25031,1
25039,0
25229,1
25233,0
25237,1
25251,0
25411,1
25426,0
25463,1
25464,0
25717,1
25724,0
25969,1
25975,0
26017,1
26018,0
26141,1
26142,0
26317,1
26324,0
26573,1
26575,0
26633,1
26636,0
26687,1
26695,0
26737,1
26740,0
26879,1
26883,0
27277,1
27280,0
27449,1
27453,0
27527,1
27528,0
27653,1
27659,0
27689,1
27690,0
27947,1
27950,0
28163,1
28167,0
28309,1
28311,0
28463,1
28471,0
28631,1
28633,0
28723,1
28728,0
28807,1
28825,0
28843,1
28846,0
29059,1
29069,0
29327,1
29335,0
29537,1
29543,0
30097,1
30098,0
30557,1
30566,0
30697,1
30700,0
30859,1
30861,0
31039,1
31046,0
31081,1
31084,0
31189,1
31191,0
31267,1
31272,0
31307,1
31318,0
31321,1
31323,0
31357,1
31360,0
31511,1
31516,0
31517,1
31519,0
31541,1
31548,0
31601,1
31603,0
31799,1
31800,0
32143,1
32144,0
32213,1
32218,0
32309,1
32313,0
32369,1
32372,0
32531,1
32535,0
32609,1
32617,0
32987,1
32990,0
33311,1
33317,1
33318,0
33329,1
33330,0
33349,1
33351,0
33713,1
33715,0
33941,1
33942,0
34319,1
34321,0
34589,1
34592,0
34649,1
34655,0
34747,1
34764,0
34807,1
34808,0
34843,1
34865,0
34939,1
34942,0
34963,1
34966,0
35059,1
35061,0
35117,1
35119,0
35731,1
35734,0
35803,1
35808,0
35897,1
35902,0
35923,1
35926,0
