7,1
8,0
18,0
29,1
34,0
35,0
39,0
43,1
44,0
51,0
54,0
60,0
66,0
67,1
72,0
78,0
85,0
89,1
90,0
92,0
93,0
100,0
104,0
107,1
110,0
114,0
116,0
117,0
122,0
127,1
128,0
130,0
133,0
135,0
141,0
145,0
146,0
159,0
164,0
169,0
172,0
175,0
176,0
180,0
181,1
183,0
189,0
190,0
191,1
192,0
210,0
213,0
228,0
230,0
236,0
241,1
255,0
258,0
264,0
266,0
271,1
275,0
277,1
278,0
280,0
287,0
288,0
289,0
304,0
307,1
310,0
312,0
323,0
332,0
337,1
338,0
344,0
348,0
349,1
370,0
371,0
373,1
374,0
406,0
408,0
418,0
444,0
451,0
454,0
456,0
465,0
469,0
472,0
474,0
475,0
480,0
482,0
489,0
491,1
492,0
496,0
502,0
506,0
508,0
515,0
518,0
524,0
529,0
531,0
536,0
537,0
540,0
544,0
549,0
551,0
552,0
554,0
559,0
562,0
576,0
585,0
587,1
590,0
602,0
604,0
617,1
628,0
629,0
648,0
654,0
658,0
666,0
671,0
677,1
695,0
699,0
700,0
701,1
717,0
725,0
730,0
736,0
739,1
743,1
747,0
755,0
760,0
764,0
771,0
778,0
785,0
790,0
794,0
799,0
805,0
808,0
809,1
820,0
821,1
835,0
846,0
848,0
852,0
856,0
874,0
875,0
888,0
905,0
913,0
929,1
935,0
951,0
953,1
954,0
959,0
963,0
966,0
967,1
970,0
974,0
975,0
978,0
982,0
988,0
990,0
998,0
1001,0
1010,0
1024,0
1028,0
1032,0
1033,1
1036,0
1043,0
1044,0
1046,0
1051,1
1057,0
1075,0
1081,0
1082,0
1083,0
1087,1
1088,0
1100,0
1110,0
1112,0
1118,0
1129,1
1133,0
1139,0
1141,0
1147,0
1150,0
1155,0
1159,0
1161,0
1162,0
1165,0
1170,0
1176,0
1184,0
1187,1
1193,1
1194,0
1201,1
1202,0
1206,0
1219,0
1224,0
1225,0
1226,0
1228,0
1236,0
1240,0
1249,1
1252,0
1253,0
1257,0
1259,1
1267,0
1268,0
1271,0
1280,0
1288,0
1294,0
1297,1
1299,0
1302,0
1303,1
1309,0
1315,0
1330,0
1336,0
1338,0
1340,0
1343,0
1345,0
1351,0
1352,0
1353,0
1357,0
1358,0
1362,0
1365,0
1374,0
1380,0
1383,0
1384,0
1386,0
1392,0
1398,0
1405,0
1414,0
1417,0
1418,0
1423,1
1427,1
1434,0
1438,0
1450,0
1453,1
1455,0
1472,0
1474,0
1479,0
1480,0
1481,1
1482,0
1483,1
1487,1
1490,0
1501,0
1504,0
1511,1
1512,0
1514,0
1516,0
1529,0
1539,0
1542,0
1557,0
1564,0
1574,0
1576,0
1587,0
1592,0
1593,0
1596,0
1601,1
1608,0
1616,0
1620,0
1628,0
1634,0
1638,0
1639,0
1640,0
1641,0
1659,0
1665,0
1667,1
1675,0
1676,0
1679,0
1681,0
1690,0
1691,0
1700,0
1702,0
1705,0
1708,0
1710,0
1711,0
1719,0
1725,0
1728,0
1746,0
1747,1
1748,0
1751,0
1754,0
1760,0
1762,0
1774,0
1781,0
1782,0
1786,0
1787,1
1801,1
1806,0
1820,0
1822,0
1823,1
1824,0
1825,0
1844,0
1846,0
1856,0
1867,1
1868,0
1870,0
1872,0
1875,0
1879,1
1883,0
1884,0
1888,0
1890,0
1894,0
1903,0
1912,0
1920,0
1922,0
1925,0
1927,0
1935,0
1938,0
1939,0
1942,0
1946,0
1950,0
1958,0
1960,0
1964,0
1966,0
1972,0
1984,0
1992,0
1998,0
2001,0
2018,0
2027,1
2031,0
2033,0
2036,0
2040,0
2043,0
2050,0
2051,0
2062,0
2063,1
2065,0
2072,0
2086,0
2102,0
2105,0
2108,0
2109,0
2110,0
2117,0
2119,0
2125,0
2130,0
2133,0
2140,0
2147,0
2151,0
2155,0
2160,0
2164,0
2166,0
2171,0
2179,1
2185,0
2188,0
2192,0
2201,0
2208,0
2209,0
2211,0
2213,1
2231,0
2232,0
2236,0
2237,1
2238,0
2245,0
2248,0
2249,0
2257,0
2266,0
2275,0
2290,0
2306,0
2309,1
2311,1
2322,0
2329,0
2344,0
2348,0
2350,0
2356,0
2359,0
2363,0
2366,0
2374,0
2382,0
2387,0
2395,0
2398,0
2399,1
2407,0
2411,1
2420,0
2422,0
2429,0
2430,0
2433,0
2435,0
2446,0
2447,1
2448,0
2451,0
2456,0
2457,0
2460,0
2461,0
2462,0
2466,0
2473,1
2476,0
2480,0
2484,0
2490,0
2492,0
2494,0
2496,0
2497,0
2500,0
2506,0
2507,0
2509,0
2514,0
2516,0
2524,0
2529,0
2531,1
2533,0
2542,0
2544,0
2545,0
2549,1
2559,0
2560,0
2567,0
2569,0
2571,0
2572,0
2579,1
2586,0
2598,0
2601,0
2602,0
2615,0
2618,0
2620,0
2628,0
2631,0
2633,1
2636,0
2638,0
2639,0
2640,0
2644,0
2649,0
2650,0
2652,0
2660,0
2662,0
2663,1
2668,0
2683,1
2684,0
2687,1
2698,0
2706,0
2707,1
2709,0
2714,0
2715,0
2719,1
2722,0
2727,0
2728,0
2731,1
2737,0
2739,0
2740,0
2741,1
2749,1
2756,0
2770,0
2774,0
2789,1
2791,1
2799,0
2801,1
2803,1
2804,0
2809,0
2812,0
2815,0
2816,0
2817,0
2820,0
2822,0
2824,0
2825,0
2835,0
2839,0
2843,1
2847,0
2851,1
2861,1
2862,0
2866,0
2867,0
2871,0
2876,0
2877,0
2881,0
2884,0
2887,1
2888,0
2889,0
2894,0
2903,1
2904,0
2915,0
2923,0
2924,0
2930,0
2938,0
2939,1
2943,0
2952,0
2955,0
2965,0
2967,0
2972,0
2983,0
2989,0
2994,0
2997,0
3005,0
3014,0
3021,0
3029,0
3030,0
3031,0
3035,0
3037,1
3047,0
3052,0
3064,0
3071,0
3079,1
3082,0
3089,1
3115,0
3121,1
3125,0
3135,0
3137,1
3139,0
3140,0
3141,0
3145,0
3148,0
3154,0
3159,0
3168,0
3169,1
3173,0
3178,0
3180,0
3181,1
3182,0
3189,0
3190,0
3194,0
3203,1
3205,0
3210,0
3215,0
3218,0
3219,0
3222,0
3237,0
3239,0
3254,0
3256,0
3259,1
3260,0
3266,0
3283,0
3299,1
3302,0
3309,0
3311,0
3314,0
3315,0
3318,0
3320,0
3322,0
3326,0
3328,0
3333,0
3346,0
3347,1
3357,0
