Number,Is_prime
3,1
5,1
6,0
7,1
8,0
30,0
37,1
38,0
42,0
47,1
48,0
61,1
66,0
75,0
76,0
81,0
93,0
103,1
111,0
114,0
116,0
144,0
155,0
159,0
175,0
184,0
186,0
189,0
192,0
201,0
202,0
203,0
209,0
221,0
224,0
226,0
233,1
248,0
253,0
259,0
263,1
267,0
269,1
272,0
274,0
280,0
289,0
295,0
297,0
305,0
306,0
308,0
309,0
311,1
312,0
326,0
329,0
345,0
350,0
361,0
364,0
367,1
369,0
370,0
376,0
386,0
404,0
405,0
406,0
408,0
409,1
410,0
427,0
429,0
431,1
436,0
438,0
442,0
445,0
449,1
453,0
454,0
462,0
465,0
467,1
468,0
470,0
478,0
481,0
482,0
487,1
488,0
489,0
497,0
499,1
501,0
515,0
523,1
530,0
532,0
533,0
534,0
538,0
541,1
542,0
544,0
546,0
552,0
554,0
559,0
560,0
571,1
573,0
580,0
586,0
588,0
592,0
593,1
603,0
611,0
617,1
628,0
638,0
642,0
643,1
655,0
659,1
669,0
673,1
678,0
679,0
686,0
687,0
697,0
703,0
714,0
718,0
719,1
727,1
729,0
735,0
736,0
751,1
753,0
754,0
760,0
763,0
768,0
773,1
778,0
789,0
793,0
794,0
800,0
801,0
803,0
804,0
806,0
819,0
822,0
826,0
833,0
835,0
837,0
838,0
841,0
858,0
869,0
872,0
873,0
877,1
881,1
885,0
887,1
888,0
893,0
894,0
899,0
903,0
905,0
908,0
909,0
910,0
915,0
920,0
923,0
924,0
926,0
927,0
929,1
930,0
935,0
936,0
949,0
951,0
953,1
955,0
958,0
965,0
966,0
971,1
990,0
991,1
1001,0
1005,0
1007,0
1023,0
1025,0
1042,0
1044,0
1050,0
1051,1
1055,0
1057,0
1058,0
1061,1
1062,0
1068,0
1079,0
1081,0
1085,0
1087,1
1088,0
1107,0
1119,0
1122,0
1123,1
1124,0
1126,0
1128,0
1130,0
1154,0
1155,0
1159,0
1160,0
1161,0
1164,0
1171,1
1174,0
1185,0
1196,0
1198,0
1203,0
1210,0
1212,0
1227,0
1233,0
1236,0
1237,1
1238,0
1242,0
1251,0
1252,0
1262,0
1268,0
1271,0
1274,0
1278,0
1279,1
1280,0
1283,1
1289,1
1306,0
1309,0
1315,0
1318,0
1326,0
1327,1
